District,Suburbs,Max Results
Pankow,"[('Buch', 123), ('Prenzlauer Berg', 171), ('Steglitz', 181), ('Pankow', 170)]",379
Pankow,"[('Rosenthal', 174), ('Französisch Buchholz', 85078)]",10
Pankow,"[('Heinersdorf', 138), ('Weißensee', 190), ('Karow', 146)]",34
Reinickendorf,"[('Frohnau', 133), ('Marienfelde', 161)]",9
Reinickendorf,"[('Heiligensee', 137), ('Borsigwalde', 121), ('Reinickendorf', 173)]",65
Reinickendorf,"[('Tegel', 182), ('Waidmannslust', 186)]",17
Reinickendorf,"[('Wittenau', 193)]",11
Reinickendorf,"[('Hermsdorf', 140), ('Konradshöhe', 149), ('Lübars', 156)]",10
Neukölln,"[('Neukölln', 165), ('Britz', 122), ('Gropiusstadt', 85081), ('Buckow', 125)]",354
Neukölln,"[('Rudow', 175)]",13
Charlottenburg-Wilmersdorf,"[('Wilmersdorf', 192), ('Schmöckwitz', 177)]",65
Charlottenburg-Wilmersdorf,"[('Charlottenburg', 126), ('Grunewald', 136), ('Halensee', 85083), ('Charlottenburg-Wilmersdorf', 85077)]",211
Steglitz-Zehlendorf,"[('Dahlem', 127), ('Nikolassee', 168), ('Lankwitz', 152), ('Schmargendorf', 176)]",0
Steglitz-Zehlendorf,"[('Dahlem', 127), ('Nikolassee', 168), ('Lankwitz', 152), ('Schmargendorf', 176)]",29
Steglitz-Zehlendorf,"[('Zehlendorf', 194), ('Steglitz-Zehlendorf', 85093)]",51
Steglitz-Zehlendorf,"[('Lichterfelde', 155), ('Wannsee', 187)]",24
Tempelhof-Schöneberg,"[('Siemensstadt', 179), ('Tempelhof-Schöneberg', 85094), ('Friedenau', 129)]",0
Tempelhof-Schöneberg,"[('Siemensstadt', 179), ('Tempelhof-Schöneberg', 85094), ('Friedenau', 129)]",63
Tempelhof-Schöneberg,"[('Tempelhof', 183), ('Lichtenrade', 154)]",49
Tempelhof-Schöneberg,"[('Mariendorf', 160)]",15
Friedrichshain-Kreuzberg,"[('Friedrichshain-Kreuzberg', 85079)]",54
Friedrichshain-Kreuzberg,"[('Kreuzberg', 151), ('Friedrichshain', 132)]",505
Spandau,"[('Wilhelmstadt', 85096), ('Gatow', 134), ('Hakenfelde', 85082), ('Stadtrandsiedlung Malchow', 85092)]",14
Spandau,"[('Spandau', 180), ('Staaken', 85091)]",0
Spandau,"[('Spandau', 180), ('Staaken', 85091)]",38
Spandau,"[('Kladow', 148)]",7
Spandau,"[('Pichelsdorf', 85088)]",9
Mitte,"[('Wedding', 189), ('Gesundbrunnen', 85080)]",0
Mitte,"[('Wedding', 189), ('Gesundbrunnen', 85080)]",200
Mitte,"[('Tiergarten', 184), ('Mitte', 163)]",190
Mitte,"[('Moabit', 85086)]",111
