apartmentID,title,room_size,total_rent,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document310582206,"Geräumiges Zimmer in 4-Zimmer-Wohnung, Friedrichshain Berlin",75m²,870€,CharlottenstraßeB 9710969 Berlin Kreuzberg,CharlottenstraßeB 97,10969,Kreuzberg,Berlin,01.01.2024,Unnamed: 52,2023-11-10,870€.1,n.a.,n.a..1,1300€,n.a..2,76m²,2,Unnamed: 61,Unnamed: 62,keine Zweck-WG,Unnamed: 64,Geschlecht egal,75m² Zimmer in 2er WG,2er WG,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,möbliert,False,True,False.1,Ofenheizung,Unnamed: 77,Unnamed: 78,Fußbodenheizung,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84
10623090.0,"(Verfügbar 1-24 Monate) - Helles, möbliertes Apartment in Berlin Mitte",36m²,1620€,Brunnenstraße10119 Berlin Mitte,Brunnenstraße,10119.0,Mitte,Berlin,21.12.2023,30.11.2024,2023-12-18,1620€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10349018.0,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,50m²,2376€,Erich-Weinert-Straße 1610439 Berlin Pankow,Erich-Weinert-Straße 16,10439.0,Pankow,Berlin,18.01.2024,,2023-11-10,2376€,n.a.,n.a.,2376€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10545417.0,"Wohnung mit 1 Schlafzimmer zur Miete in Friedrichshain, Berlin",48m²,2200€,Torellstraße 210243 Berlin Friedrichshain,Torellstraße 2,10243.0,Friedrichshain,Berlin,05.05.2024,,2023-11-10,2200€,n.a.,n.a.,2200€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10626214.0,Ganzes Studio in Berlin,20m²,1125€,Gustav-Tempel-Straße Friedrichshain 210317 Berlin Friedrichsfelde,Gustav-Tempel-Straße Friedrichshain 2,10317.0,Friedrichsfelde,Berlin,04.01.2024,,2023-11-10,1125€,n.a.,n.a.,1687€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125973.0,Zimmer zu vermieten in Wohnung in Berlin,45m²,390€,Adickesstraße 1359913599 Berlin,Adickesstraße 13599,13599.0,,Berlin,01.01.2025,,2023-08-25,390€,n.a.,n.a.,390€,n.a.,46m²,2.0,,,keine Zweck-WG,,Geschlecht egal,45m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10695510.0,"(Verfügbar 1-24 Monate) - Private Room in Neukölln, Berlin",10m²,840€,Hermannstraße 1412049 Berlin Neukölln,Hermannstraße 14,12049.0,Neukölln,Berlin,20.12.2023,30.11.2024,2023-12-17,840€,n.a.,n.a.,n.a.,n.a.,11m²,2.0,,,keine Zweck-WG,,Geschlecht egal,10m² Zimmer in 2er WG,2er WG,,2. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10642950.0,"Zimmer in Apartment mit 4 Schlafzimmern in Kreuzberg, Berlin",n.a.,730€,Wrangelstraße 4010997 Berlin Kreuzberg,Wrangelstraße 40,10997.0,Kreuzberg,Berlin,01.12.2023,,2023-11-10,730€,n.a.,n.a.,950€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10625303.0,"(Verfügbar 1-24 Monate) - Private Room in Friedrichshain, Berlin",17m²,840€,Boxhagener Straße 1210245 Berlin Friedrichshain,Boxhagener Straße 12,10245.0,Friedrichshain,Berlin,20.12.2023,30.11.2024,2023-12-17,840€,n.a.,n.a.,n.a.,n.a.,18m²,2.0,,,keine Zweck-WG,,Geschlecht egal,17m² Zimmer in 2er WG,2er WG,,EG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10343581.0,"Modernes Zimmer zu vermieten in Kreuzberg, Berlin",57m²,800€,Kottbusser Damm-30 2910967 Berlin Kreuzberg,Kottbusser Damm-30 29,10967.0,Kreuzberg,Berlin,18.12.2023,,2023-08-25,800€,n.a.,n.a.,1100€,n.a.,58m²,2.0,,,keine Zweck-WG,,Geschlecht egal,57m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10615741.0,"Helles Zimmer zur Miete in 4-Zimmer-Wohnung, Prenzlauer Berg",79m²,780€,Heinrich-Roller-Straße 1110405 Berlin Prenzlauer Berg,Heinrich-Roller-Straße 11,10405.0,Prenzlauer Berg,Berlin,01.01.2024,,2023-11-10,780€,n.a.,n.a.,1100€,n.a.,80m²,2.0,,,keine Zweck-WG,,Geschlecht egal,79m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10146671.0,Deluxe Studio zu vermieten in Charlottenburg-Wilmersdorf,31m²,1275€,Osnabrücker Str. 710589 Berlin,Osnabrücker Str. 7,10589.0,,Berlin,18.12.2023,,2023-11-10,1275€,n.a.,n.a.,1200€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10661563.0,"(Verfügbar 1-24 Monate) - Private Room in Lichtenberg, Berlin",11m²,750€,Einbecker Straße 2710317 Berlin Friedrichsfelde,Einbecker Straße 27,10317.0,Friedrichsfelde,Berlin,19.01.2024,30.11.2024,2023-12-17,750€,n.a.,n.a.,n.a.,n.a.,12m²,2.0,,,keine Zweck-WG,,Geschlecht egal,11m² Zimmer in 2er WG,2er WG,,4. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10132193.0,Zimmer zu vermieten in Wohnung mit 6 Schlafzimmern in Berlin,n.a.,689€,Wisbyer Str. 7110439 Berlin Pankow,Wisbyer Str. 71,10439.0,Pankow,Berlin,08.02.2024,,2023-07-15,689€,n.a.,n.a.,900€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10622118.0,(Verfügbar 1-24 Monate) - Design Serviced Apartment in Berlin Charlottenburg,18m²,1710€,Wielandstraße10707 Berlin,Wielandstraße,10707.0,,Berlin,01.04.2024,30.11.2024,2023-12-07,1710€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126827.0,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,n.a.,1550€,Wartenberger Str. 4013051 Berlin,Wartenberger Str. 40,13051.0,,Berlin,01.01.2026,,2023-11-10,1550€,n.a.,n.a.,2500€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126427.0,Studio-Apartment zu vermieten in Berlin,n.a.,2090€,Wielandstraße 2612159 Berlin Friedenau,Wielandstraße 26,12159.0,Friedenau,Berlin,22.01.2024,,2023-11-10,2090€,n.a.,n.a.,2090€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10321196.0,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,58m²,2920€,Nürnberger Str. 6810787 Berlin,Nürnberger Str. 68,10787.0,,Berlin,14.01.2024,,2023-11-10,2920€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10629109.0,Ganzes Studio in Berlin,29m²,1360€,Fischerstraße Rummelsburg 810317 Berlin Friedrichsfelde,Fischerstraße Rummelsburg 8,10317.0,Friedrichsfelde,Berlin,21.12.2023,,2023-11-10,1360€,n.a.,n.a.,2040€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10582204.0,"Zimmer zu vermieten in 6-Zimmer-Wohnung in Moabit, Berlin",129m²,670€,Bochumer Str. 110555 Berlin,Bochumer Str. 1,10555.0,,Berlin,01.01.2024,,2023-11-10,670€,n.a.,n.a.,1100€,n.a.,130m²,2.0,,,keine Zweck-WG,,Geschlecht egal,129m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623672.0,(Verfügbar 1-24 Monate) - Helles Studio Apartment,35m²,1440€,Gossowstraße10777 Berlin Schöneberg,Gossowstraße,10777.0,Schöneberg,Berlin,18.12.2023,30.11.2024,2023-12-18,1440€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,EG,Bewohnerparken,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10650205.0,"(Verfügbar 1-24 Monate) - Private Room in Friedrichshain, Berlin",12m²,720€,Libauer Straße 1110245 Berlin Friedrichshain,Libauer Straße 11,10245.0,Friedrichshain,Berlin,04.01.2024,30.11.2024,2023-12-17,720€,n.a.,n.a.,n.a.,n.a.,13m²,2.0,,,keine Zweck-WG,,Geschlecht egal,12m² Zimmer in 2er WG,2er WG,,3. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10690337.0,"(Verfügbar 1-24 Monate) - Private Room in Neukölln, Berlin",10m²,810€,Hermannstraße 1412049 Berlin Neukölln,Hermannstraße 14,12049.0,Neukölln,Berlin,04.01.2024,30.11.2024,2023-12-17,810€,n.a.,n.a.,n.a.,n.a.,11m²,2.0,,,keine Zweck-WG,,Geschlecht egal,10m² Zimmer in 2er WG,2er WG,,4. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125504.0,1-Zimmer-Wohnung zur Miete in Charlottenburg,53m²,2500€,Schillerstraße 4510627 Berlin,Schillerstraße 45,10627.0,,Berlin,06.03.2024,,2023-11-10,2500€,n.a.,n.a.,5000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085063.0,"1-Zimmer-Wohnung zu mieten in Friedrichshain, Berlin",54m²,1750€,Fichtestraße 2210967 Berlin Kreuzberg,Fichtestraße 22,10967.0,Kreuzberg,Berlin,12.02.2024,,2023-11-10,1750€,n.a.,n.a.,3500€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085252.0,"Sonniges Zimmer in Wohnung mit 2 Schlafzimmern in Mitte, Berlin",60m²,730€,"Beusselstraße, 10553 Berlin, Germany 2410553 Berlin","Beusselstraße,",10553.0,Germany 2410553 Berlin,"Berlin,",01.01.2026,,2023-11-10,730€,n.a.,n.a.,1460€,n.a.,61m²,2.0,,,keine Zweck-WG,,,60m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,Frau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10275820.0,Studio in Berlin,36m²,1750€,Rudower Ch 3212489 Berlin Adlershof,Rudower Ch 32,12489.0,Adlershof,Berlin,01.05.2024,,2023-11-10,1750€,n.a.,n.a.,2625€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10624727.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",10m²,930€,Klara-Franke-Straße 24-2810557 Berlin,Klara-Franke-Straße 24-28,10557.0,,Berlin,04.01.2024,30.11.2024,2023-12-17,930€,n.a.,n.a.,n.a.,n.a.,11m²,2.0,,,keine Zweck-WG,,Geschlecht egal,10m² Zimmer in 2er WG,2er WG,,EG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10255732.0,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,50m²,1900€,Leipziger Str. 4910117 Berlin Mitte,Leipziger Str. 49,10117.0,Mitte,Berlin,23.12.2023,,2023-11-10,1900€,n.a.,n.a.,1900€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124600.0,"Hip Apartment mit 1 Schlafzimmer zu vermieten in Schöneberg, Berlin",35m²,1620€,Gossowstraße 110777 Berlin Schöneberg,Gossowstraße 1,10777.0,Schöneberg,Berlin,18.12.2023,,2023-11-10,1620€,n.a.,n.a.,500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10669933.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",13m²,930€,Klara-Franke-Straße 24-2810557 Berlin,Klara-Franke-Straße 24-28,10557.0,,Berlin,05.02.2024,30.11.2024,2023-12-17,930€,n.a.,n.a.,n.a.,n.a.,14m²,2.0,,,keine Zweck-WG,,Geschlecht egal,13m² Zimmer in 2er WG,2er WG,,4. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10083829.0,Schöne Wohnung mit 1 Schlafzimmer in Neukölln zu vermieten,30m²,1500€,"Kiehlufer, 12059 Berlin, Germany 6212059 Berlin","Kiehlufer,",12059.0,Germany 6212059 Berlin,"Berlin,",02.01.2025,,2023-11-10,1500€,n.a.,n.a.,1000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124777.0,"Studio-Wohnung zur Miete in Treptow-Köpenick, Berlin",n.a.,2935€,Rudower Chaussee 1412489 Berlin Adlershof,Rudower Chaussee 14,12489.0,Adlershof,Berlin,18.12.2023,,2023-11-10,2935€,n.a.,n.a.,260€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10642948.0,Zimmer in Wohngemeinschaft in Neubau. Hochzeit. Berlin,n.a.,770€,Nazarethkirchstraße 5113347 Berlin,Nazarethkirchstraße 51,13347.0,,Berlin,01.01.2024,,2023-11-10,770€,n.a.,n.a.,1540€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10621576.0,(Verfügbar 1-24 Monate) - Charmantes Studio Apartment in Berlin-Zehlendorf,60m²,1440€,Billy-Wilder-Promenade14167 Berlin,Billy-Wilder-Promenade,14167.0,,Berlin,19.12.2023,30.11.2024,2023-12-18,1440€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,1. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Badewanne, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10695495.0,(Verfügbar 1-24 Monate) - Schönes und helles Zimmer in einer Coliving-Wohnung,8m²,900€,Klara-Franke-Straße10557 Berlin,Klara-Franke-Straße,10557.0,,Berlin,05.02.2024,30.11.2024,2023-12-17,900€,n.a.,n.a.,n.a.,n.a.,9m²,2.0,,,keine Zweck-WG,,Geschlecht egal,8m² Zimmer in 2er WG,2er WG,,1. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10229434.0,"Wohnung mit 1 Zimmer zur Miete in Mitte, Berlin",n.a.,2290€,Leipziger Str. 1011710117 Berlin Mitte,Leipziger Str. 10117,10117.0,Mitte,Berlin,23.12.2023,,2023-11-10,2290€,n.a.,n.a.,2290€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10628807.0,Zimmer zu vermieten in Wohnung mit 4 Schlafzimmern in Berlin,n.a.,770€,Nazarethkirchstraße 5113347 Berlin,Nazarethkirchstraße 51,13347.0,,Berlin,01.01.2024,,2023-11-10,770€,n.a.,n.a.,1540€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10626166.0,Ganzes Studio in Berlin,36m²,1395€,Erasmusstraße Moabit 1710553 Berlin,Erasmusstraße Moabit 17,10553.0,,Berlin,21.12.2023,,2023-11-10,1395€,n.a.,n.a.,2092€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10621385.0,(Verfügbar 1-24 Monate) - Wunderschöne und kompakte Wohnung,39m²,1740€,Ruppiner Straße13355 Berlin Wedding,Ruppiner Straße,13355.0,Wedding,Berlin,31.12.2023,31.10.2024,2023-11-11,1740€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,1. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Badewanne",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125190.0,Studio-Apartment in Berlin,n.a.,600€,Römerweg 11310318 Berlin Friedrichsfelde,Römerweg 113,10318.0,Friedrichsfelde,Berlin,13.03.2025,,2023-11-10,600€,n.a.,n.a.,600€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623666.0,(Verfügbar 1-24 Monate) - Helles Studio Apartment,35m²,1440€,Gossowstraße10777 Berlin Schöneberg,Gossowstraße,10777.0,Schöneberg,Berlin,25.03.2024,31.10.2024,2023-11-24,1440€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,4. OG,Bewohnerparken,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124529.0,Helles Studio-Wohnung in Prenzlauer Berg,31m²,1195€,"Erich-Weinert-StraßeA, 10409 Berlin, Germany 14310409 Berlin Prenzlauer Berg","Erich-Weinert-StraßeA,",10409.0,Germany 14310409 Berlin Prenzlauer Berg,"Berlin,",01.09.2025,,2023-11-10,1195€,n.a.,n.a.,1195€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646329.0,Wohngemeinschaft in Berlin,116m²,720€,Kranzer Straße Wilmersdorf 514199 Berlin,Kranzer Straße Wilmersdorf 5,14199.0,,Berlin,19.01.2024,,2023-11-10,720€,n.a.,n.a.,1080€,n.a.,117m²,2.0,,,keine Zweck-WG,,Geschlecht egal,116m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10148060.0,"Zimmer zu vermieten in 5-Zimmer-Wohnung in Charlottenburg,",99m²,749€,Kantstraße 6810627 Berlin,Kantstraße 68,10627.0,,Berlin,03.11.2023,,2023-09-12,749€,n.a.,n.a.,900€,n.a.,100m²,2.0,,,keine Zweck-WG,,Geschlecht egal,99m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10225433.0,Zimmer zu vermieten in Wohnung mit 5 Schlafzimmern in Berlin,n.a.,739€,Bornholmer Str. 1710439 Berlin Pankow,Bornholmer Str. 17,10439.0,Pankow,Berlin,05.02.2024,,2023-08-12,739€,n.a.,n.a.,900€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10658918.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",12m²,810€,Klara-Franke-Straße 24-2810557 Berlin,Klara-Franke-Straße 24-28,10557.0,,Berlin,04.01.2024,30.11.2024,2023-12-17,810€,n.a.,n.a.,n.a.,n.a.,13m²,2.0,,,keine Zweck-WG,,Geschlecht egal,12m² Zimmer in 2er WG,2er WG,,höher als 5. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10621956.0,(Verfügbar 1-24 Monate) - Studio-Apartment Airport Berlin Campus Adlershof,30m²,1380€,Rudower Chaussee12489 Berlin Adlershof,Rudower Chaussee,12489.0,Adlershof,Berlin,01.01.2024,31.10.2024,2023-11-22,1380€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,3. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10349021.0,"Wohnung mit 1 Schlafzimmer zur Miete in Moabit, Berlin",74m²,2588€,Beusselstraße 6510553 Berlin,Beusselstraße 65,10553.0,,Berlin,02.03.2024,,2023-11-10,2588€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10510866.0,Erstbezug: Schöne 2-Zimmer-Großraumwohnung mit Loggia,n.a.,1673€,-C-E2-WE65 0310318 Berlin Friedrichsfelde,-C-E2-WE65 03,10318.0,Friedrichsfelde,Berlin,19.09.2023,,2023-09-19,1673€,n.a.,n.a.,4362€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10510885.0,Zimmervermietung in einer 5-Zimmer-Wohnung in der Friedrichstraße,87m²,910€,Friedrichstraße 6310117 Berlin Mitte,Friedrichstraße 63,10117.0,Mitte,Berlin,19.09.2023,,2023-09-19,910€,n.a.,n.a.,1820€,n.a.,88m²,2.0,,,keine Zweck-WG,,Geschlecht egal,87m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085058.0,"Gemütliche 1-Zimmer-Wohnung zu vermieten in Wilmersdorf, Berlin",65m²,1551€,Halenseestraße 510711 Berlin,Halenseestraße 5,10711.0,,Berlin,15.01.2024,,2023-11-10,1551€,n.a.,n.a.,1551€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10692741.0,(Verfügbar 1-24 Monate) - Kleines Studio mit Küche & Balkon im Boardinghaus Spreepolis,24m²,1410€,Wilhelminenhofstraße12459 Berlin,Wilhelminenhofstraße,12459.0,,Berlin,21.12.2023,30.11.2024,2023-12-17,1410€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,5. OG,Bewohnerparken,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126823.0,Studio in Berlin,40m²,1500€,Schlitzer Str. 6113435 Berlin,Schlitzer Str. 61,13435.0,,Berlin,01.01.2026,,2023-11-10,1500€,n.a.,n.a.,1500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
