apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10892890,Furnished Bedroom with Walk-in Closet in Sunny Neubau Apartment (Anmeldung possible),18m²,1100€,False,,Wilmersdorfer Str. 6710629 Berlin Charlottenburg,Wilmersdorfer Str. 67,10629,Charlottenburg,Berlin,01.04.2024,,2024-03-08,980€,120€,n.a.,1960€,n.a.,80m²,2,29 bis 29 Jahre,"Englisch, Deutsch, Arabisch",keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal ab 25 Jahren,18m² Zimmer in 2er WG,2er WG ( 1 Mann ),Neubau,3. OG,,,möbliert,True,False,True,Zentralheizung,,"Badewanne, Dusche",,1 Minute zu Fuß entfernt,,SCHUFA,,,
7137125,"Möbliertes 30 qm Zimmer Nähe Kurfürstendamm, S-Bahn Savignyplatz für 620 €",30m²,620€,False,,Seitenstrasse vom Kurfürstendamm10629 Berlin Charlottenburg,Seitenstrasse vom Kurfürstendamm,10629,Charlottenburg,Berlin,01.04.2024,30.09.2024,2024-03-11,620€,n.a.,n.a.,n.a.,n.a.,130m²,3,25 bis 56 Jahre,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 18 und 30 Jahren,30m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Altbau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,Badewanne,,"Waschmaschine, Spülmaschine",,,,,
10886427,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",13m²,720€,True,Homelike,Klara-Franke-Straße 24-2810557 Berlin,Klara-Franke-Straße 24-28,10557,,Berlin,13.03.2024,31.01.2025,2024-03-11,720€,n.a.,n.a.,n.a.,n.a.,14m²,2,,,keine Zweck-WG,,Geschlecht egal,13m² Zimmer in 2er WG,2er WG,,5. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,
10545485,Studio-Wohnung mit Balkon zu vermieten in Friedrichshain,44m²,1800€,True,"Spotahome, S.L.U","Thaerstraße 44, 10249 Berlin, Germany10249 Berlin Friedrichshain","Thaerstraße 44,",10249,Germany10249 Berlin Friedrichshain,"Berlin,",11.03.2024,,2023-11-10,1800€,n.a.,n.a.,3600€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10895514,(Verfügbar 1-24 Monate) - Trendy 1-Zimmer Apartment am Rosenthaler Platz,24m²,1230€,True,Homelike,Brunnen Straße10119 Berlin Mitte,Brunnen Straße,10119,Mitte,Berlin,01.05.2024,31.01.2025,2024-03-10,1230€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,1. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,
10125916,"Studio-Wohnung in Prenzlauer Berg, Berlin",40m²,1300€,True,"Spotahome, S.L.U",Isländische Str. 1210439 Berlin Pankow,Isländische Str. 12,10439,Pankow,Berlin,06.05.2024,,2023-11-10,1300€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10011735,"Zentrale 2er WG in Charlottenburg, möbliertes Zimmer",15m²,600€,False,,Cauerstraße 2910587 Berlin Charlottenburg,Cauerstraße 29,10587,Charlottenburg,Berlin,01.04.2024,,2024-03-07,425€,100€,75€,1275€,n.a.,80m²,2,34 bis 34 Jahre,"Deutsch, Englisch","Zweck-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen nicht erwünscht,Frau zwischen 25 und 40 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Frau ),,4. OG,,,möbliert,False,False,False,,,Badewanne,Laminat,"Waschmaschine, Spülmaschine, Keller, Fahrradkeller, Aufzug",,,,,
10626898,Dauerhafte Mitbewohner/in gesucht! :),25m²,600€,False,,Kaiser-Friedrich-Straße 54a10627 Berlin Charlottenburg,Kaiser-Friedrich-Straße 54a,10627,Charlottenburg,Berlin,01.04.2024,,2024-03-11,450€,150€,0€,653€,0€,150m²,3,36 bis 39 Jahre,"Englisch, Deutsch","Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 27 und 37 Jahren,25m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,4. OG,,,,False,True,True,Zentralheizung,,"Badewanne, Dusche",Parkett,1 Minute zu Fuß entfernt,,SCHUFA,,,
10890150,3 Wochen zur Untermiete in schöner AltbauWG in Charlottenburg,21m²,350€,False,,Kaiserdamm14059 Berlin Charlottenburg,Kaiserdamm,14059,Charlottenburg,Berlin,18.03.2024,07.04.2024,2024-03-07,350€,n.a.,n.a.,90€,n.a.,120m²,4,21 bis 27 Jahre,"Englisch, Deutsch, Französisch",gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,21m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),Altbau,3. OG,,2 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,,,,SCHUFA,Kopie Personalausweis,,
10888545,Schöne Altbau Zimmer mit Stuck und mit eigene Balkon in Charlottenburg nähe U-Bahn (1Min.),18m²,720€,False,,Stüplnagelstrasse14059 Berlin Charlottenburg,Stüplnagelstrasse,14059,Charlottenburg,Berlin,06.03.2024,01.10.2024,2024-03-07,670€,50€,n.a.,1300€,n.a.,170m²,4,27 bis 38 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 45 Jahren,18m² Zimmer in 4er WG,4er WG ( 2 Männer ),Altbau,2. OG,Bewohnerparken,,,False,False,False,,,"Badewanne, Dusche",,Waschmaschine,,SCHUFA,,,
10889295,Sublet Studiowohnung Charlottenburg,32m²,520€,False,,witzlebenstraße 3814057 Berlin Charlottenburg,witzlebenstraße 38,14057,Charlottenburg,Berlin,10.03.2024,13.04.2024,2024-03-07,520€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,sanierter Altbau,EG,,,möbliert,False,False,False,,,Dusche,Parkett,"Waschmaschine, Fahrradkeller",,SCHUFA,,,
10887662,Gemütliches Zimmer in Charlottenburg,9m²,500€,False,,Herschelstrasse 1610589 Berlin Charlottenburg,Herschelstrasse 16,10589,Charlottenburg,Berlin,01.04.2024,01.08.2024,2024-03-05,400€,100€,n.a.,600€,n.a.,68m²,3,21 bis 22 Jahre,"Französisch, Deutsch, Spanisch, Englisch","Studenten-WG, keine Zweck-WG, LGBTQIA+",Rauchen auf dem Balkon erlaubt,Geschlecht egal bis 29 Jahren,9m² Zimmer in 3er WG,3er WG ( 2 Frauen ),,EG,,3 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,SCHUFA,,,
10887335,3er Mädels WG Charlottenburg,18m²,650€,False,,Guerickestr. 3010587 Berlin Charlottenburg,Guerickestr. 30,10587,Charlottenburg,Berlin,01.04.2024,,2024-03-05,650€,0€,0€,1300€,0€,60m²,3,21 bis 26 Jahre,Deutsch,Frauen-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 26 Jahren,18m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,3. OG,,2 Minuten zu Fuß entfernt,,False,False,False,,,,,gute Parkmöglichkeiten,,SCHUFA,,,
8891528,Studio Sublet - walking distance from TU,40m²,800€,False,,Dovestr.10587 Berlin Charlottenburg,Dovestr.,10587,Charlottenburg,Berlin,20.03.2024,16.04.2024,2024-03-05,800€,0€,0€,100€,0€,,,,,,,,,,Neubau,höher als 5. OG,,2 Minuten zu Fuß entfernt,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",,Eigene Küche,,,,,
9071605,Schönes Zimmer - Beautiful Room,38m²,800€,False,,Rankestr. 3110789 Berlin Charlottenburg,Rankestr. 31,10789,Charlottenburg,Berlin,10.03.2024,,2024-03-11,635€,165€,n.a.,n.a.,n.a.,108m²,2,18 bis 99 Jahre,"Deutsch, Englisch, Spanisch, Französisch, Italienisch","Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 18 und 99 Jahren,38m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,2. OG,Bewohnerparken,,möbliert,False,True,True,Zentralheizung,,"Badewanne, Dusche",,1 Minute zu Fuß entfernt,,,,,
10886860,Zimmer in Charlottenburg 12.03-12.04,12m²,550€,False,,epiphanienweg14059 Berlin Charlottenburg,epiphanienweg,14059,Charlottenburg,Berlin,12.03.2024,13.04.2024,2024-03-05,550€,0€,0€,200€,0€,13m²,2,,"Englisch, Deutsch",Wohnheim,Rauchen nicht erwünscht,Geschlecht egal,12m² Zimmer in 2er WG,2er WG,,,,5 Minuten zu Fuß entfernt,,False,False,False,,,,,,,,,,
10824750,WG Zimmer in Charlottenburg,13m²,400€,False,,Eosanderstraße10587 Berlin Charlottenburg,Eosanderstraße,10587,Charlottenburg,Berlin,01.04.2024,01.09.2024,2024-03-05,400€,n.a.,n.a.,n.a.,n.a.,67m²,2,,"Deutsch, Englisch","Studenten-WG, Frauen-WG, Berufstätigen-WG",Rauchen nicht erwünscht,Frau zwischen 18 und 35 Jahren,13m² Zimmer in 2er WG,2er WG ( 1 Frau ),,3. OG,,4 Minuten zu Fuß entfernt,teilmöbliert,False,True,True,,,Badewanne,Laminat,Kabel,,SCHUFA,,,
10884190,1 kleines Zimmer in Charlottenburg,8m²,535€,False,,Gervinusstr. 1910629 Berlin Charlottenburg,Gervinusstr. 19,10629,Charlottenburg,Berlin,01.04.2024,01.04.2027,2024-03-04,485€,50€,n.a.,n.a.,n.a.,,3,,Deutsch,gemischte WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 18 und 29 Jahren,8m² Zimmer in 3er WG,3er WG ( 2 Männer ),,4. OG,,3 Minuten zu Fuß entfernt,,False,False,False,,,Dusche,,Waschmaschine,,SCHUFA,,,
10895425,(Verfügbar 1-24 Monate) - Deluxe Apartment,31m²,1200€,True,Homelike,Osnabrücker Str.10589 Berlin,Osnabrücker Str.,10589,,Berlin,09.03.2024,31.01.2025,2024-03-09,1200€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,4. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,
7051958,Sunny fully furnished room( for 23 days ),16m²,550€,False,,Cauerstraße10587 Berlin Charlottenburg,Cauerstraße,10587,Charlottenburg,Berlin,20.03.2024,13.04.2024,2024-03-04,550€,0€,n.a.,80€,0€,81m²,3,24 bis 37 Jahre,"Deutsch, Englisch","Zweck-WG, Business-WG, Wohnheim, Berufstätigen-WG, Azubi-WG, gemischte WG, Mehrgenerationen, Internationals welcome",Rauchen nicht erwünscht,Frau zwischen 24 und 37 Jahren,16m² Zimmer in 3er WG,3er WG ( 1 Mann ),sanierter Altbau,3. OG,,,,False,False,True,Gasheizung,,"Badewanne, Dusche",Teppich,"Waschmaschine, Spülmaschine, Keller, Fahrradkeller",,,,,
7785707,"Nice, bright flat in Berlin SHORT-term with wonderful view on the city",31m²,600€,False,,"Lise-Meitner Str.,10589 Berlin Charlottenburg","Lise-Meitner Str.,",10589,Charlottenburg,Berlin,05.03.2024,29.03.2024,2024-03-04,480€,90€,30€,100€,n.a.,,,,,,,,,,Plattenbau,höher als 5. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Parkett,schlechte Parkmöglichkeiten,,,,,
10878368,WG Zimmer bis August oder länger,20m²,550€,False,,Rönnestr 2514057 Berlin Charlottenburg,Rönnestr 25,14057,Charlottenburg,Berlin,03.03.2024,03.08.2024,2024-03-03,500€,50€,n.a.,700€,n.a.,60m²,2,20 bis 30 Jahre,Englisch,Zweck-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,20m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,3. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,,,,,gute Parkmöglichkeiten,,SCHUFA,,,
10878033,Traumhafte 5-Zimmer Wohnung,18m²,1500€,False,,Fraunhoferstraße 2910587 Berlin Charlottenburg,Fraunhoferstraße 29,10587,Charlottenburg,Berlin,01.04.2024,,2024-03-03,1100€,400€,n.a.,n.a.,n.a.,135m²,2,,,"Business-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 18 und 35 Jahren,18m² Zimmer in 2er WG,2er WG ( 1 Mann ),Neubau,5. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,,,gute Parkmöglichkeiten,,SCHUFA,,,
6643098,"klein, aber gemütlich, City West",10m²,360€,False,,City West10629 Berlin Charlottenburg,City West,10629,Charlottenburg,Berlin,15.03.2024,,2024-03-03,300€,60€,0€,350€,0€,115m²,3,45 bis 54 Jahre,"Deutsch, Englisch, Spanisch","Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Frau zwischen 22 und 55 Jahren,10m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,4. OG,,,,False,False,True,Fernwärme,,"Badewanne, Dusche",Dielen,"Waschmaschine, Spülmaschine",,,,,
10875444,Möbliertes großes WG Zimmer mit Balkon im Altbau in Moabit ab 01.04.2024,20m²,650€,False,,Beusselstr. 3610553 Berlin Charlottenburg,Beusselstr. 36,10553,Charlottenburg,Berlin,01.04.2024,,2024-03-03,650€,0€,0€,650€,0€,95m²,3,,"Deutsch, Englisch","Frauen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,,20m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Altbau,2. OG,,,möbliert,False,True,False,,,"Badewanne, Dusche",Dielen,1 Minute zu Fuß entfernt,,SCHUFA,,,Frau
9010421,Gemütliches Zimmer in Spreeenähe,20m²,660€,False,,Helmholtzstr 1610587 Berlin Charlottenburg,Helmholtzstr 16,10587,Charlottenburg,Berlin,02.03.2024,,2024-03-02,480€,180€,n.a.,660€,n.a.,60m²,2,,"Deutsch, Englisch, Hindi","Zweck-WG, Studenten-WG, Berufstätigen-WG, keine Zweck-WG",,Geschlecht egal,20m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,3. OG,,,möbliert,False,False,False,Kohleofen,,Dusche,,Waschmaschine,,,,,
10868876,Befristetes WG Zimmer teilmöbliert,14m²,600€,False,,W14057 Berlin Charlottenburg,W,14057,Charlottenburg,Berlin,01.03.2024,01.08.2024,2024-03-01,550€,50€,n.a.,n.a.,n.a.,,2,24 bis 27 Jahre,"Deutsch, Englisch","Studenten-WG, Frauen-WG, Berufstätigen-WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 22 und 30 Jahren,14m² Zimmer in 2er WG,2er WG ( 1 Frau ),Neubau,,,,teilmöbliert,False,True,False,,,"Badewanne, Dusche",Fußbodenheizung,1 Minute zu Fuß entfernt,,,,,
10866767,WG auf begrenzte Zeit,16m²,600€,False,,Stuttgarter Platz10627 Berlin Charlottenburg,Stuttgarter Platz,10627,Charlottenburg,Berlin,01.04.2024,01.07.2024,2024-03-01,600€,n.a.,n.a.,n.a.,n.a.,,2,20 bis 21 Jahre,"Englisch, Deutsch",Frauen-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 18 und 24 Jahren,16m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,2. OG,,2 Minuten zu Fuß entfernt,teilmöbliert,True,False,False,,,,,,,SCHUFA,,,
9920197,Zimmer zur Untermiete,16m²,400€,False,,Riehlstr 16A14057 Berlin Charlottenburg,Riehlstr 16A,14057,Charlottenburg,Berlin,13.03.2024,08.04.2024,2024-03-01,250€,150€,n.a.,250€,n.a.,65m²,3,26 bis 42 Jahre,"Deutsch, Englisch, Französisch, Hindi","Studenten-WG, Berufstätigen-WG, Internationals welcome",,Geschlecht egal zwischen 1 und 99 Jahren,16m² Zimmer in 3er WG,3er WG ( 2 Männer ),Altbau,EG,,3 Minuten zu Fuß entfernt,,True,False,False,,,,,gute Parkmöglichkeiten,,,,,
683226,2 schöne Zimmer in WG mit eigenem Bad und Balkon,36m²,950€,False,,Sesenheimerstr.110627 Berlin Charlottenburg,Sesenheimerstr.1,10627,Charlottenburg,Berlin,01.06.2024,,2024-03-01,650€,300€,n.a.,2850€,n.a.,230m²,3,35 bis 60 Jahre,"Deutsch, Englisch, Französisch","Berufstätigen-WG, keine Zweck-WG",Rauchen nicht erwünscht,Frau zwischen 40 und 65 Jahren,36m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Altbau,4. OG,Bewohnerparken,10 Minuten zu Fuß entfernt,,False,True,True,Zentralheizung,,Badewanne,,"Parkett, Dielen",,,,,
10862570,A room in a student dormitory,10m²,250€,False,,Danckelmannstraße 46/4714059 Berlin Charlottenburg,Danckelmannstraße 46/47,14059,Charlottenburg,Berlin,09.03.2024,17.04.2024,2024-02-29,250€,0€,0€,100€,0€,,,,,,,,,,Altbau,1. OG,,8 Minuten zu Fuß entfernt,möbliert,False,False,False,,,"Badmitbenutzung, Dusche",Laminat,Küchenmitbenutzung,,,,,
10860402,WG-Zimmer in großer Wohnung in Charlottenburg,14m²,750€,False,,Sömmeringstr. 4110589 Berlin Charlottenburg,Sömmeringstr. 41,10589,Charlottenburg,Berlin,01.03.2024,,2024-02-28,600€,150€,0€,1330€,600€,150m²,3,26 bis 27 Jahre,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 35 Jahren,14m² Zimmer in 3er WG,3er WG ( 2 Männer ),Altbau,5. OG,,,möbliert,False,False,False,Zentralheizung,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine, Keller, Fahrradkeller, Haustiere erlaubt",,,,,
10860320,Sublet my Room in Ccharlottenburg,26m²,450€,False,,Nehringstraße 2714059 Berlin Charlottenburg,Nehringstraße 27,14059,Charlottenburg,Berlin,01.03.2024,01.04.2024,2024-02-28,450€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,Altbau,1. OG,,5 Minuten zu Fuß entfernt,,False,False,False,,,,,,,SCHUFA,,,
10859991,Möbliert Zimmer + Anmeldung (3 months-No schufa) - CHARLOTTENBURG EXCELLENT LOCATION,12m²,800€,False,,Schillerstrasse/Wilmerdorferstrasse10625 Berlin Charlottenburg,Schillerstrasse/Wilmerdorferstrasse,10625,Charlottenburg,Berlin,01.03.2024,01.06.2024,2024-02-28,800€,n.a.,n.a.,400€,n.a.,,3,29 bis 29 Jahre,"Deutsch, Englisch, Spanisch",keine Zweck-WG,Rauchen nicht erwünscht,,12m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,3. OG,,,möbliert,True,False,True,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,Frau
10858792,Möbliertes Zimmer in Charlottenburg (Stuttgarter Pl.),25m²,920€,False,,"Dahlmannstraße, 3010629 Berlin Charlottenburg","Dahlmannstraße, 30",10629,Charlottenburg,Berlin,01.05.2024,01.05.2025,2024-02-28,800€,120€,n.a.,1000€,n.a.,125m²,3,5 bis 39 Jahre,"Deutsch, Englisch","WG mit Kindern, Wohnen für Hilfe, Internationals welcome",Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 45 Jahren,25m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),,4. OG,,3 Minuten zu Fuß entfernt,teilmöbliert,False,True,True,Fernwärme,DSL,"Badewanne, Dusche",Parkett,,,SCHUFA,,,
10853540,"Short term ROOM (Anmeldung OK, No schufa needed) | Amazing area - Charlottenburg prime location.",12m²,800€,False,,Schillerstrasse 9810625 Berlin Charlottenburg,Schillerstrasse 98,10625,Charlottenburg,Berlin,01.03.2024,31.05.2024,2024-02-27,800€,0€,n.a.,400€,n.a.,,3,,"Deutsch, Englisch, Spanisch",keine Zweck-WG,Rauchen nicht erwünscht,,12m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,3. OG,,,möbliert,True,False,True,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,Frau
10126656,"Moderne Wohnung mit 2 Schlafzimmern zur Miete in Mitte, Berlin",50m²,2774€,True,"Spotahome, S.L.U",Brunnenstraße 12313355 Berlin Wedding,Brunnenstraße 123,13355,Wedding,Berlin,04.04.2024,,2023-11-10,2774€,n.a.,n.a.,2774€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10895508,(Verfügbar 1-24 Monate) - Zentral gelegenes Studio mitten in Berlin,28m²,1440€,True,Homelike,Brunnen Straße10119 Berlin Mitte,Brunnen Straße,10119,Mitte,Berlin,02.07.2024,31.01.2025,2024-03-09,1440€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,4. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,
10427184,Zimmer zu vermieten in Wohnung mit 6 Schlafzimmern in Berlin,n.a.,780€,True,"Spotahome, S.L.U",Detmolder Str. 4710713 Berlin,Detmolder Str. 47,10713,,Berlin,01.09.2023,,2023-08-25,780€,n.a.,n.a.,950€,n.a.,1m²,2,,,keine Zweck-WG,,,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,Frau
10083729,"Charmante 1-Zimmer-Wohnung zur Miete in Schöneberg, Berlin",35m²,1690€,True,"Spotahome, S.L.U",Eisenacher Str. 5410823 Berlin Schöneberg,Eisenacher Str. 54,10823,Schöneberg,Berlin,01.02.2025,,2023-11-10,1690€,n.a.,n.a.,2000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10895518,(Verfügbar 1-24 Monate) - Studio Apartment mit Balkon in bester Lage,39m²,1620€,True,Homelike,Brunnenstraße10119 Berlin Mitte,Brunnenstraße,10119,Mitte,Berlin,11.03.2024,31.01.2025,2024-03-09,1620€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,5. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,
