apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
9842879,"MAYBACHUFER: 30m2 Zimmer in 2-Zimmer WG für Zwischenmiete für 7 WOCHEN 4.03-19.04.24 / 30 sqm room to sublet in 2-room apartment for 7 WEEKS between 4.03-19.04 (NEUKÖLLN, 1 min from MAYBACHUFER)",30m²,1300€,False,,Pannierstraße12047 Berlin Neukölln,Pannierstraße,12047,Neukölln,Berlin,04.03.2024,19.04.2024,2024-02-17,1100€,200€,n.a.,450€,n.a.,70m²,2,22 bis 45 Jahre,"Deutsch, Englisch, Spanisch, Russisch",Berufstätigen-WG,Rauchen nicht erwünscht,Geschlecht egal,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,1. OG,,,möbliert,False,True,False,Gasheizung,DSL,,Parkett,1 Minute zu Fuß entfernt,,,,,
3134032,More than a room - ruhige & helle WG in XKölln,43m²,635€,False,,Friedelstr. 3412047 Berlin Neukölln,Friedelstr. 34,12047,Neukölln,Berlin,01.03.2024,07.04.2024,2024-02-27,530€,105€,n.a.,100€,n.a.,89m²,2,35 bis 41 Jahre,"Deutsch, Englisch, Französisch","Berufstätigen-WG, keine Zweck-WG, gemischte WG",,Frau zwischen 25 und 45 Jahren,43m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,5. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Gasheizung,,"Badewanne, Dusche",Dielen,"Waschmaschine, Spülmaschine",,,,,
10823667,Cozy room for sublet in 9ppl WG (20.03 - 15.07),12m²,530€,False,,Karl Marx Str 22312055 Berlin Neukölln,Karl Marx Str 223,12055,Neukölln,Berlin,20.03.2024,15.07.2024,2024-02-17,530€,n.a.,n.a.,n.a.,n.a.,,9,25 bis 33 Jahre,"Deutsch, Englisch, Chinesisch, Spanisch, Französisch, Italienisch","Studenten-WG, Berufstätigen-WG",,Geschlecht egal zwischen 25 und 35 Jahren,12m² Zimmer in 9er WG,9er WG ( 3 Frauen und 5 Männer ),,,,,,,,,,,,,,,SCHUFA,,,
10184967,Schönes möblierte WG zimmer ab sofort frei,15m²,600€,False,,Böhmische str12055 Berlin Neukölln,Böhmische str,12055,Neukölln,Berlin,17.02.2024,,2024-02-17,600€,n.a.,n.a.,300€,n.a.,63m²,15,23 bis 35 Jahre,,Berufstätigen-WG,,Geschlecht egal zwischen 22 und 35 Jahren,15m² Zimmer in 15er WG,15er WG ( 1 Mann ),Altbau,3. OG,,5 Minuten zu Fuß entfernt,,False,True,False,,,,,"möbliert, teilmöbliert",,,,,
5575442,"16 qm Zimmer, möbliert, in Nord-Neukölln",16m²,590€,False,,Wildenbruchstr12045 Berlin Neukölln,Wildenbruchstr,12045,Neukölln,Berlin,01.03.2024,29.04.2024,2024-02-17,420€,120€,50€,500€,n.a.,,2,32 bis 36 Jahre,"Deutsch, Englisch","Zweck-WG, Berufstätigen-WG, gemischte WG",Rauchen im Zimmer erlaubt,Geschlecht egal,16m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,,,,möbliert,False,False,False,Gasheizung,,Badewanne,Dielen,"Waschmaschine, Spülmaschine",,,,,
10823248,"kleine wohnung, am rathaus neukölln",34m²,800€,False,,donaustrasse 10112043 Berlin Neukölln,donaustrasse 101,12043,Neukölln,Berlin,17.02.2024,,2024-02-17,600€,200€,n.a.,1000€,n.a.,,,,,,,,,,sanierter Altbau,EG,,,möbliert,False,False,False,Gasheizung,,Dusche,PVC,Waschmaschine,,SCHUFA,,,
10801116,WG Zimmer ab 01. April frei in Studenten WG Nähe S Bhf Sonnenallee Neukölln,14m²,650€,False,,Sonnenallee12057 Berlin Neukölln,Sonnenallee,12057,Neukölln,Berlin,01.04.2024,01.04.2027,2024-03-02,600€,50€,n.a.,1950€,n.a.,45m²,2,23 bis 23 Jahre,"Chinesisch, Deutsch, Englisch",Studenten-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 16 und 25 Jahren,14m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,1. OG,,,,True,False,False,Fernwärme,,Dusche,,gute Parkmöglichkeiten,,,,,
10822173,March sublet in the heart of Neukölln,10m²,350€,False,,Schudomastraße 3812055 Berlin Neukölln,Schudomastraße 38,12055,Neukölln,Berlin,01.03.2024,02.04.2024,2024-02-16,350€,n.a.,n.a.,150€,n.a.,,4,24 bis 32 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, Internationals welcome",,Geschlecht egal,10m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),Mehrfamilienhaus,3. OG,,,möbliert,False,False,False,,,"Badewanne, Dusche",,Waschmaschine,,,,,
10818644,"Large furnished room, Neukölln, Schillerkiez Short term",25m²,325€,False,,Kienitzer Str12049 Berlin Neukölln,Kienitzer Str,12049,Neukölln,Berlin,19.02.2024,06.03.2024,2024-02-16,250€,75€,n.a.,200€,n.a.,90m²,2,,,keine Zweck-WG,,Geschlecht egal,25m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,,,7 Minuten zu Fuß entfernt,,False,False,False,,,,,gute Parkmöglichkeiten,,SCHUFA,,,
7920445,1-room flat - Hermannplatz- from the 5th to the 14th of March 2024,37m²,225€,False,,Sonnenallee12047 Berlin Neukölln,Sonnenallee,12047,Neukölln,Berlin,05.03.2024,14.03.2024,2024-02-16,225€,0€,n.a.,100€,n.a.,,,,,,,,,,sanierter Altbau,3. OG,,2 Minuten zu Fuß entfernt,möbliert,False,False,False,Zentralheizung,,"Eigenes Bad, Badewanne",Laminat,"Waschmaschine, Fahrradkeller, Haustiere erlaubt",,,,,
10822350,Large Room in Beautiful Renovated 3-Person WG near U-Bhf Rathaus Neukölln,24m²,640€,False,,Erkstraße 1712043 Berlin Neukölln,Erkstraße 17,12043,Neukölln,Berlin,01.03.2024,,2024-02-16,640€,n.a.,n.a.,n.a.,85€,80m²,3,24 bis 30 Jahre,"Deutsch, Englisch",Zweck-WG,,Geschlecht egal,24m² Zimmer in 3er WG,3er WG ( 2 Männer ),sanierter Altbau,1. OG,,5 Minuten zu Fuß entfernt,,False,False,False,Zentralheizung,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine",,SCHUFA,,,
10126685,"Studio-Apartment zu vermieten in Berlin, Berlin",42m²,1400€,True,"Spotahome, S.L.U",Zehdenicker Str.A 1210119 Berlin Mitte,Zehdenicker Str.A 12,10119,Mitte,Berlin,01.07.2024,,2023-11-10,1400€,n.a.,n.a.,1800€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10343581,"Modernes Zimmer zu vermieten in Kreuzberg, Berlin",57m²,800€,True,"Spotahome, S.L.U",Kottbusser Damm-30 2910967 Berlin Kreuzberg,Kottbusser Damm-30 29,10967,Kreuzberg,Berlin,01.10.2023,,2023-08-25,800€,n.a.,n.a.,1100€,n.a.,58m²,2,,,keine Zweck-WG,,Geschlecht egal,57m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,
10822043,Sublet Neukölln/Schillerkiez,40m²,750€,False,,Kienitzer Straße12049 Berlin Neukölln,Kienitzer Straße,12049,Neukölln,Berlin,01.03.2024,31.03.2024,2024-02-29,750€,n.a.,n.a.,500€,n.a.,,,,,,,,,,Mehrfamilienhaus,4. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,,,Badewanne,,gute Parkmöglichkeiten,,,,,
7109321,Schönes Berliner Altbau Zimmer 15qm/Neukölln Reuterkiez ab 1.4.2024 / 3-6 months,15m²,640€,False,,Hobrechtstraße 1712047 Berlin Neukölln,Hobrechtstraße 17,12047,Neukölln,Berlin,01.04.2024,30.06.2024,2024-02-16,350€,137€,153€,640€,n.a.,60m²,2,42 bis 47 Jahre,"Deutsch, Englisch, Polnisch","Berufstätigen-WG, keine Zweck-WG, gemischte WG, Vegetarisch/Vegan, Internationals welcome",Rauchen nicht erwünscht,,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,1. OG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,False,True,Zentralheizung,,Badewanne,Parkett,"Waschmaschine, Spülmaschine, Keller",,,,,Divers zwischen 25 und 47 Jahren
10795743,Sunny big room with balcony @ amazing maisonette flat in Neukölln,27m²,680€,False,,Pflügerstr. 6812047 Berlin Neukölln,Pflügerstr. 68,12047,Neukölln,Berlin,26.02.2024,19.05.2024,2024-02-26,480€,200€,n.a.,650€,n.a.,90m²,2,ab 34 Jahre,"Deutsch, Englisch","Berufstätigen-WG, keine Zweck-WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 28 und 40 Jahren,27m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,4. OG,,5 Minuten zu Fuß entfernt,,False,True,True,Zentralheizung,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,ID,,,
10821967,1 Zimmerwohnung mit Küche bis zum 28.04. zu vermieten.,20m²,750€,False,,direkt am körnerpark12053 Berlin Neukölln,direkt am körnerpark,12053,Neukölln,Berlin,19.02.2024,26.04.2024,2024-02-16,500€,250€,n.a.,1000€,n.a.,,,,,,,,,,,3. OG,,5 Minuten zu Fuß entfernt,,False,False,False,,,,,gute Parkmöglichkeiten,,,,,
10821905,WG-Zimmer befristet in Neukölln,21m²,500€,False,,treptower straße 1412059 Berlin Neukölln,treptower straße 14,12059,Neukölln,Berlin,21.02.2024,22.03.2024,2024-02-16,450€,50€,0€,400€,0€,72m²,3,24 bis 24 Jahre,"Englisch, Deutsch, Spanisch",keine Zweck-WG,Rauchen nicht erwünscht,Geschlecht egal,21m² Zimmer in 3er WG,3er WG ( 2 Frauen ),sanierter Altbau,4. OG,,,möbliert,False,False,False,Zentralheizung,,Badewanne,,1 Minute zu Fuß entfernt,,,,,
10821769,"Untermiete in 2er WG, Schillerkiez (1-2 Monate)",26m²,590€,False,,Weisestraße 6212049 Berlin Neukölln,Weisestraße 62,12049,Neukölln,Berlin,01.03.2024,01.04.2024,2024-02-16,590€,0€,0€,0€,0€,76m²,2,ab 25 Jahre,"Deutsch, Englisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen nicht erwünscht,Geschlecht egal,26m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,1. OG,,3 Minuten zu Fuß entfernt,möbliert,False,False,True,Gasheizung,,"Badewanne, Dusche",Dielen,"Waschmaschine, Keller",,Fahrrad Führerschein,,,
10774686,Bequeme und moderne 1 Zimmer Wohnung in zentraler Lage mit Balkon,33m²,850€,False,,Kienheideweg12347 Berlin Neukölln,Kienheideweg,12347,Neukölln,Berlin,15.02.2024,15.05.2024,2024-02-15,850€,n.a.,n.a.,1000€,n.a.,,,,,,,,,,Mehrfamilienhaus,1. OG,,,,False,True,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,SCHUFA,,,
10821013,Room w balcony in shared flat! Zimmer mit Balkon in WG!,20m²,775€,False,,Britzerdamm12347 Berlin Neukölln,Britzerdamm,12347,Neukölln,Berlin,10.03.2024,17.04.2024,2024-02-15,775€,0€,0€,400€,0€,80m²,3,,Englisch,"Studenten-WG, Frauen-WG, Berufstätigen-WG",Rauchen auf dem Balkon erlaubt,,20m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Mehrfamilienhaus,3. OG,,,möbliert,False,True,False,,,Dusche,,,,ID/Passport,,,Frau
10777663,"INTERIM RENT February 25 - March 8  - Furnished 1-room apartment in popular Reuterkiez, Neukölln!",45m²,500€,False,,Weserstrasse 1112047 Berlin Neukölln,Weserstrasse 11,12047,Neukölln,Berlin,25.02.2024,08.03.2024,2024-02-15,425€,75€,n.a.,200€,n.a.,,,,,,,,,,Altbau,3. OG,,3 Minuten zu Fuß entfernt,möbliert,False,False,True,Gasheizung,,Badewanne,,"Waschmaschine, Spülmaschine",,SCHUFA,,,
10818006,Großes WG Zimmer in Berlin Neukölln,26m²,500€,False,,Weigandufer12059 Berlin Neukölln,Weigandufer,12059,Neukölln,Berlin,10.03.2024,31.03.2024,2024-02-15,500€,n.a.,n.a.,n.a.,n.a.,69m²,2,,,"Studenten-WG, Frauen-WG",Rauchen auf dem Balkon erlaubt,,26m² Zimmer in 2er WG,2er WG ( 1 Frau ),,3. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,Badewanne,Dielen,gute Parkmöglichkeiten,,,,,Frau
10775254,cozy flat next to the canal,36m²,150€,False,,Elbestraße12045 Berlin Neukölln,Elbestraße,12045,Neukölln,Berlin,21.02.2024,25.02.2024,2024-02-15,150€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,Altbau,2. OG,,4 Minuten zu Fuß entfernt,möbliert,False,False,False,Zentralheizung,,Dusche,Dielen,Waschmaschine,,ID,,,
7993902,WG-Partner/in für WG-Zimmer ab März,11m²,600€,False,,Innstraße12045 Berlin Neukölln,Innstraße,12045,Neukölln,Berlin,01.03.2024,31.03.2024,2024-02-29,520€,80€,n.a.,1600€,n.a.,68m²,2,26 bis 26 Jahre,"Deutsch, Englisch","Studenten-WG, Frauen-WG, Berufstätigen-WG, gemischte WG, Vegetarisch/Vegan",Rauchen auf dem Balkon erlaubt,Geschlecht egal,11m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,4. OG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,Fernwärme,,Badewanne,,gute Parkmöglichkeiten,,SCHUFA,,,
10819210,Temporal room in WG in schillerkiez,15m²,400€,False,,Herrfurthplatz 512049 Berlin Neukölln,Herrfurthplatz 5,12049,Neukölln,Berlin,01.03.2024,01.04.2024,2024-02-14,400€,n.a.,n.a.,n.a.,n.a.,,2,,Englisch,gemischte WG,,Geschlecht egal,15m² Zimmer in 2er WG,2er WG,Altbau,3. OG,,8 Minuten zu Fuß entfernt,,False,False,False,,,,,,,SCHUFA,,,
10818950,"schönes, großes Wg-Zimmer zur Untermiete / ca. 1 Monat nach Absprache!",20m²,500€,False,,Roseggerstraße 3312059 Berlin Neukölln,Roseggerstraße 33,12059,Neukölln,Berlin,14.02.2024,13.03.2024,2024-02-14,500€,n.a.,n.a.,700€,n.a.,100m²,4,,"Deutsch, Englisch","Studenten-WG, gemischte WG",,Geschlecht egal,20m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Divers ),Mehrfamilienhaus,1. OG,,3 Minuten zu Fuß entfernt,möbliert,True,False,False,Zentralheizung,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10805811,Ruhiges helles Zimmer frei direkt am Hermannplatz,25m²,670€,False,,"3, Karl Marx Straße12043 Berlin Neukölln","3, Karl Marx Straße",12043,Neukölln,Berlin,01.03.2024,,2024-02-29,550€,120€,n.a.,1100€,n.a.,75m²,2,39 bis 39 Jahre,"Deutsch, Englisch, Spanisch, Französisch, Italienisch",Berufstätigen-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 99 Jahren,25m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,4. OG,,,möbliert,True,False,True,Gasheizung,,"Badewanne, Dusche",,1 Minute zu Fuß entfernt,,SCHUFA,,,
10809503,großes helles Altbau-Zimmer,20m²,750€,False,,Ilsenhof12053 Berlin Neukölln,Ilsenhof,12053,Neukölln,Berlin,01.04.2024,30.07.2024,2024-02-28,650€,75€,25€,1400€,n.a.,78m²,2,39 bis 40 Jahre,"Deutsch, Englisch","Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen nicht erwünscht,Frau zwischen 29 und 45 Jahren,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,2. OG,,8 Minuten zu Fuß entfernt,,False,True,True,Zentralheizung,,Badewanne,Dielen,"DSL, Flatrate, WLAN",,,,,
9736188,Small cosy room in a big shared-rooftop-flat in Schillerkiez!,8m²,340€,False,,Herrfurthstr. 3012049 Berlin Neukölln,Herrfurthstr. 30,12049,Neukölln,Berlin,04.03.2024,04.09.2024,2024-02-14,180€,160€,n.a.,300€,n.a.,150m²,5,33 bis 47 Jahre,"Deutsch, Englisch, Polnisch","Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 30 und 45 Jahren,8m² Zimmer in 5er WG,5er WG ( 2 Frauen und 2 Männer ),Altbau,5. OG,,2 Minuten zu Fuß entfernt,teilmöbliert,False,False,True,,,,Laminat,"Waschmaschine, Spülmaschine, Terrasse, Keller",,,,,
10817765,"Apartment in Berlin-Neukölln, Schillerkiez! Sofort bis 31.5.24",36m²,950€,False,,Schillerpromenade 712049 Berlin Neukölln,Schillerpromenade 7,12049,Neukölln,Berlin,15.02.2024,31.05.2024,2024-02-14,645€,305€,n.a.,1290€,n.a.,,,,,,,,,,Altbau,2. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,"Eigenes Bad, Dusche",,gute Parkmöglichkeiten,,Identity-Documents,,,
9697725,Room in Neukölln,15m²,650€,False,,Wildenbruchstr. 2412045 Berlin Neukölln,Wildenbruchstr. 24,12045,Neukölln,Berlin,14.02.2024,31.03.2025,2024-02-14,650€,0€,0€,0€,0€,50m²,2,,,Berufstätigen-WG,,Geschlecht egal,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,EG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,
10817531,Quiet 40sqm 1-room apartment in Neukölln for short term sublet,40m²,650€,False,,Hasenheide 7610967 Berlin Neukölln,Hasenheide 76,10967,Neukölln,Berlin,27.02.2024,22.03.2024,2024-02-14,650€,0€,n.a.,400€,n.a.,,,,,,,,,,Neubau,2. OG,,5 Minuten zu Fuß entfernt,möbliert,True,False,False,,,"Eigenes Bad, Badewanne, Dusche",,"Dielen, Fußbodenheizung",,,,,
10690536,Suche zweite Hauptmieterin für WG-Neugründung Neukölln,20m²,750€,False,,Sonnenallee 4512045 Berlin Neukölln,Sonnenallee 45,12045,Neukölln,Berlin,01.05.2024,,2024-02-14,750€,0€,0€,2100€,0€,90m²,2,35 bis 35 Jahre,"Deutsch, Englisch","Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen nicht erwünscht,Frau zwischen 27 und 42 Jahren,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,2. OG,,4 Minuten zu Fuß entfernt,,False,False,False,,,,,schlechte Parkmöglichkeiten,,SCHUFA,,,
10791171,Untermiete: gemütliches Zimmer im Altbau,13m²,450€,False,,Donaustreet12043 Berlin Neukölln,Donaustreet,12043,Neukölln,Berlin,17.02.2024,15.04.2024,2024-02-13,450€,0€,0€,450€,0€,75m²,3,,"Deutsch, Englisch, Spanisch","Zweck-WG, Studenten-WG, Frauen-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal,13m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,EG,,,möbliert,False,False,True,Zentralheizung,,"Badewanne, Dusche",Dielen,"Waschmaschine, Spülmaschine",,ID,,,
10799594,WG-Zimmer Vermietung,20m²,650€,False,,delbrückstrasse 6312051 Berlin Neukölln,delbrückstrasse 63,12051,Neukölln,Berlin,14.02.2024,,2024-02-13,650€,0€,0€,1300€,0€,63m²,3,19 bis 30 Jahre,"Englisch, Deutsch",gemischte WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 19 und 30 Jahren,20m² Zimmer in 3er WG,3er WG ( 1 Mann ),Altbau,EG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,,gute Parkmöglichkeiten,,,,,
10816252,WG for rent March to September 2024 furnished,25m²,875€,False,,biebricherstrasse 1a12053 Berlin Neukölln,biebricherstrasse 1a,12053,Neukölln,Berlin,15.03.2024,01.10.2024,2024-02-13,875€,0€,0€,1000€,0€,78m²,2,20 bis 40 Jahre,"Portugiesisch, Deutsch, Spanisch, Englisch",gemischte WG,,Geschlecht egal zwischen 20 und 40 Jahren,25m² Zimmer in 2er WG,2er WG ( 1 Frau ),,3. OG,,,möbliert,False,False,False,,,,,Haustiere erlaubt,,SCHUFA,,,
10124751,"Tolle Studio-Wohnung zur Miete in Mitte, Berlin",37m²,2190€,True,"Spotahome, S.L.U",Brunnenstraße 19210119 Berlin Mitte,Brunnenstraße 192,10119,Mitte,Berlin,05.08.2024,,2023-11-10,2190€,n.a.,n.a.,2190€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10790892,Zimmer zur Untermiete März,15m²,720€,False,,Lahnstraße 8212055 Berlin Neukölln,Lahnstraße 82,12055,Neukölln,Berlin,03.03.2024,01.04.2024,2024-02-13,600€,60€,60€,n.a.,n.a.,67m²,2,28 bis 30 Jahre,"Deutsch, Englisch, Spanisch",Berufstätigen-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 35 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,False,False,,,,,,,,,,
6522657,WG Zimmer in Neukölln!,15m²,450€,False,,Flughafenstraße12053 Berlin Neukölln,Flughafenstraße,12053,Neukölln,Berlin,01.03.2024,01.05.2024,2024-02-13,450€,0€,0€,0€,0€,55m²,2,,"Deutsch, Englisch",Berufstätigen-WG,,Geschlecht egal,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,1. OG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,False,False,,,Dusche,Dielen,Waschmaschine,,,,,
10815317,Room in Neukölln for 5 weeks,15m²,550€,False,,Donaustraße12043 Berlin Neukölln,Donaustraße,12043,Neukölln,Berlin,14.03.2024,17.04.2024,2024-02-12,500€,50€,n.a.,n.a.,n.a.,,2,,"Deutsch, Englisch","Frauen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,,15m² Zimmer in 2er WG,2er WG ( 1 Frau ),,,,,möbliert,False,True,False,,,Badewanne,,WLAN,,SCHUFA,,,Frau
