,apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3,district
7910,10595617,Looking for a flatmate / Suche einen Mitbewohner,12m²,650€,False,,Rüdigerstraße10365 Berlin Lichtenberg,Rüdigerstraße,10365.0,Lichtenberg,Berlin,01.05.2024,31.07.2024,2024-03-18,400€,250€,n.a.,1100€,n.a.,62m²,2.0,29 bis 29 Jahre,"Deutsch, Englisch","Berufstätigen-WG, gemischte WG, Internationals welcome, WG-Neugründung",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 28 und 38 Jahren,12m² Zimmer in 2er WG,2er WG ( 1 Frau ),,EG,,7 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Parkett,gute Parkmöglichkeiten,,,,,Lichtenberg
7911,10450864,Zimmer frei im schönen Weitlingkiez - 4er WG,23m²,535€,False,,Lückstraße10137 Berlin Rummelsburg,Lückstraße,10137.0,Rummelsburg,Berlin,15.04.2024,,2024-03-18,367€,168€,0€,622€,n.a.,150m²,4.0,21 bis 37 Jahre,Deutsch,"keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Mann zwischen 23 und 37 Jahren,23m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),,4. OG,,3 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",,WLAN,,,,,Lichtenberg
7915,10908909,Wunderschönes 25 qm Zimmer (720€ pauschal) in 3er WG im sanierten Altbau ab 01.05.24 unterzuvermieten (Verlängerung möglich!),25m²,720€,False,,Hindenburgdamm12203 Berlin Steglitz,Hindenburgdamm,12203.0,Steglitz,Berlin,01.05.2024,31.12.2024,2024-03-18,720€,n.a.,n.a.,900€,n.a.,92m²,3.0,34 bis 34 Jahre,"Deutsch, Englisch","Berufstätigen-WG, WG-Neugründung",Rauchen nicht erwünscht,Frau zwischen 25 und 40 Jahren,25m² Zimmer in 3er WG,3er WG ( 2 Frauen ),sanierter Altbau,1. OG,,,,True,False,False,,,"Badewanne, Dusche",,1 Minute zu Fuß entfernt,,,,,Pankow
7916,10910828,Wunderschönes 23 qm Zimmer mit Balkon (720€ pauschal) in 3er WG im sanierten Altbau ab 01.05.24 unterzuvermieten (Verlängerung möglich!),23m²,720€,False,,Hindenburgdamm12203 Berlin Steglitz,Hindenburgdamm,12203.0,Steglitz,Berlin,01.05.2024,31.12.2024,2024-03-18,720€,n.a.,n.a.,900€,n.a.,92m²,3.0,34 bis 34 Jahre,"Deutsch, Englisch","Berufstätigen-WG, WG-Neugründung",Rauchen nicht erwünscht,Frau zwischen 25 und 40 Jahren,23m² Zimmer in 3er WG,3er WG ( 2 Frauen ),sanierter Altbau,1. OG,,,,True,False,False,,,"Badewanne, Dusche",,1 Minute zu Fuß entfernt,,,,,Pankow
7917,10910804,WG-Zimmer am Rathaus Steglitz,24m²,635€,False,,Albrechtstraße12167 Berlin Steglitz,Albrechtstraße,12167.0,Steglitz,Berlin,01.04.2024,31.08.2024,2024-03-18,471€,164€,0€,1400€,0€,62m²,2.0,25 bis 25 Jahre,"Deutsch, Englisch",Studenten-WG,Rauchen nicht erwünscht,Geschlecht egal,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,4. OG,,,möbliert,False,False,True,Zentralheizung,,"Badewanne, Dusche",,"Waschmaschine, Keller, Aufzug",,SCHUFA,,,Pankow
7918,10911940,1 Zimmer in frisch sanierter Studenten WG in Steglitz,20m²,600€,False,,Munsterdamm 3212169 Berlin Steglitz,Munsterdamm 32,12169.0,Steglitz,Berlin,15.03.2024,01.12.2024,2024-03-18,400€,150€,50€,1000€,n.a.,,3.0,20 bis 26 Jahre,,Studenten-WG,,Geschlecht egal zwischen 20 und 26 Jahren,20m² Zimmer in 3er WG,3er WG ( 2 Männer ),Mehrfamilienhaus,3. OG,,,,False,False,False,,,,,,,SCHUFA,,,Pankow
7919,7441037,Helles unmöbliertes 20qm Zimmer in 2er WG im idyllischen Pankow zu vermieten,20m²,640€,False,,Friedrich-Engels-Str.13156 Berlin Pankow,Friedrich-Engels-Str.,13156.0,Pankow,Berlin,15.04.2024,15.10.2024,2024-03-18,324€,276€,40€,1000€,0€,61m²,2.0,28 bis 30 Jahre,"Deutsch, Englisch, Spanisch","Studenten-WG, Frauen-WG, Berufstätigen-WG, Internationals welcome",Rauchen nicht erwünscht,Frau zwischen 25 und 33 Jahren,20m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,,,,,False,True,False,Zentralheizung,,Badewanne,Laminat,1 Minute zu Fuß entfernt,,,,,Pankow
7920,10898924,"2x Zimmer ( jeweils 20 qm) in WG für 1 oder 2 Personen, Nähe Schönhauser Allee I 2x rooms (each 20 qm) in shared flat for 1 or 2 people.",20m²,565€,False,,Maximilianstr.13187 Berlin Pankow,Maximilianstr.,13187.0,Pankow,Berlin,01.04.2024,31.01.2025,2024-03-18,400€,165€,n.a.,1000€,n.a.,80m²,3.0,31 bis 34 Jahre,"Deutsch, Englisch, Portugiesisch","Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal,20m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,EG,,5 Minuten zu Fuß entfernt,teilmöbliert,True,False,True,Fernwärme,,Dusche,Dielen,gute Parkmöglichkeiten,,,,,Pankow
7921,10910971,"Helle, große Wohnung für 2 Wochen (22.03.-07.04.)",60m²,350€,False,,Wollanksstraße13187 Berlin Pankow,Wollanksstraße,13187.0,Pankow,Berlin,22.03.2024,07.04.2024,2024-03-18,350€,0€,0€,0€,0€,,,,,,,,,,Altbau,2. OG,,8 Minuten zu Fuß entfernt,möbliert,False,False,True,Gasheizung,,Dusche,Parkett,"Waschmaschine, Keller, Fahrradkeller",,,,,Pankow
7922,10531415,Fully furnished studio apartment for long term from 01 April,25m²,630€,False,,Vesaliusstr. 4a13187 Berlin Pankow,Vesaliusstr. 4a,13187.0,Pankow,Berlin,01.04.2024,,2024-03-18,530€,100€,n.a.,1593€,n.a.,,,,,,,,,,Hochhaus,5. OG,eigener Parkplatz,2 Minuten zu Fuß entfernt,möbliert,False,True,False,,,Dusche,,"Parkett, Fußbodenheizung",,SCHUFA,,,Pankow
7925,10910713,Ruhiges Dachgeschoss-Zimmer in 3-er WG mit Garten - Quiet top floor room in 3-persons-flatshare with garden,15m²,600€,False,,Alt-Karow13125 Berlin Pankow,Alt-Karow,13125.0,Pankow,Berlin,01.04.2024,,2024-03-18,450€,150€,n.a.,1200€,n.a.,100m²,3.0,,"Deutsch, Englisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,15m² Zimmer in 3er WG,3er WG ( 2 Männer ),,,,,möbliert,True,False,True,Zentralheizung,,"Badewanne, Dusche",,1 Minute zu Fuß entfernt,,,,,Pankow
7926,10286946,Nice Room in Prenzlauerberg for mid April/May short term,20m²,600€,False,,Raumerstraße10437 Berlin Prenzlauer Berg,Raumerstraße,10437.0,Prenzlauer Berg,Berlin,14.04.2024,19.05.2024,2024-03-18,600€,0€,0€,0€,0€,,3.0,25 bis 35 Jahre,"Deutsch, Englisch",gemischte WG,,Geschlecht egal,20m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,4. OG,,,,False,False,False,,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine, Aufzug",,,,,Pankow
7927,10912148,"Wunderschönes, helles 10qm-Altbau-Zimmer in Prenzlauer Berg",10m²,890€,False,,Eberswalder Straße 2010437 Berlin Prenzlauer Berg,Eberswalder Straße 20,10437.0,Prenzlauer Berg,Berlin,20.03.2024,31.08.2024,2024-03-18,750€,140€,0€,1500€,0€,89m²,2.0,43 bis 43 Jahre,"Deutsch, Englisch, Spanisch","Männer-WG, Business-WG, Berufstätigen-WG, gemischte WG, Vegetarisch/Vegan, LGBTQIA+, funktionale WG, WG-Neugründung",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 66 Jahren,10m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,3. OG,Bewohnerparken,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",,"Teppich, Dielen, Fliesen",,SCHUFA,,,Pankow
7928,10911653,TAUSCHANGEBOT großes WG-Zimmer Prenzlauer Berg,24m²,850€,False,,Danziger Straße 11910407 Berlin Prenzlauer Berg,Danziger Straße 119,10407.0,Prenzlauer Berg,Berlin,01.05.2024,,2024-03-18,850€,n.a.,n.a.,n.a.,400€,,2.0,ab 24 Jahre,"Englisch, Deutsch, Spanisch","Studenten-WG, Frauen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 30 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,2. OG,Bewohnerparken,,teilmöbliert,False,True,False,,,,,1 Minute zu Fuß entfernt,,SCHUFA,,,Pankow
7929,9751219,Zimmer in 2er WG befristet & möbeliert  (ab Mai mind. 2 Monate/flexibel),23m²,540€,False,,Ueckermünder Str.10439 Berlin Prenzlauer Berg,Ueckermünder Str.,10439.0,Prenzlauer Berg,Berlin,05.05.2024,30.07.2024,2024-03-18,400€,140€,n.a.,600€,n.a.,56m²,2.0,27 bis 30 Jahre,"Deutsch, Englisch",Berufstätigen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 35 Jahren,23m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,4. OG,Bewohnerparken,55 Minuten zu Fuß entfernt,möbliert,False,False,True,Gasheizung,,Badewanne,,"Waschmaschine, Spülmaschine",,,,,Pankow
7930,10911859,sunny room in prezlauerberg for sublet,24m²,670€,False,,Greifswalder str10409 Berlin Prenzlauer Berg,Greifswalder str,10409.0,Prenzlauer Berg,Berlin,23.03.2024,15.06.2024,2024-03-18,670€,n.a.,n.a.,500€,n.a.,75m²,3.0,29 bis 35 Jahre,"Arabisch, Italienisch, Spanisch, Englisch, Portugiesisch",Zweck-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,24m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),,,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,,,,,,,,,,Pankow
7931,10911667,YOUR FURNISHED APARTMENT IN A COOL AREA,20m²,600€,False,,Sonnenburger Strasse 5710437 Berlin Prenzlauer Berg,Sonnenburger Strasse 57,10437.0,Prenzlauer Berg,Berlin,01.04.2024,,2024-03-18,600€,n.a.,n.a.,n.a.,n.a.,,3.0,,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,20m² Zimmer in 3er WG,3er WG ( 1 Mann ),,,,,möbliert,True,False,False,,,Badewanne,,"Parkett, Laminat, Dielen, PVC, Fliesen, Fußbodenheizung",,SCHUFA,,,Pankow
7932,10903069,3 Zimmer in 5er WG Neugründung,12m²,500€,False,,Residenzstraße 15413409 Berlin Reinickendorf,Residenzstraße 154,13409.0,Reinickendorf,Berlin,01.04.2024,30.06.2024,2024-03-18,400€,100€,n.a.,500€,n.a.,185m²,5.0,21 bis 22 Jahre,"Englisch, Deutsch","Studenten-WG, Azubi-WG, keine Zweck-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",Rauchen nicht erwünscht,Geschlecht egal zwischen 18 und 25 Jahren,12m² Zimmer in 5er WG,5er WG ( 2 Männer ),sanierter Altbau,1. OG,,2 Minuten zu Fuß entfernt,,False,True,True,Gasheizung,,Dusche,,gute Parkmöglichkeiten,,SCHUFA,,,Reinickendorf
7933,10911158,Freies Zimmer in 2er-WG (für ein Jahr befristet),13m²,500€,False,,Alt-Reinickendorf13407 Berlin Reinickendorf,Alt-Reinickendorf,13407.0,Reinickendorf,Berlin,01.04.2024,31.03.2025,2024-03-18,350€,150€,0€,500€,0€,70m²,2.0,37 bis 37 Jahre,"Deutsch, Englisch","Berufstätigen-WG, Azubi-WG, gemischte WG",,Geschlecht egal zwischen 20 und 40 Jahren,13m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,,,,,True,False,True,Gasheizung,,Dusche,Laminat,WLAN,,,,,Reinickendorf
7934,10902031,WG Zimmer Reinickendorf / Grenze Wedding,10m²,426€,False,,Holländerstraße 36 R13407 Berlin Reinickendorf,Holländerstraße 36 R,13407.0,Reinickendorf,Berlin,17.03.2024,31.07.2025,2024-03-17,317€,74€,35€,634€,n.a.,118m²,4.0,19 bis 19 Jahre,,"Studenten-WG, WG-Neugründung",Rauchen nicht erwünscht,Geschlecht egal zwischen 18 und 25 Jahren,10m² Zimmer in 4er WG,4er WG ( 1 Frau und 1 Mann ),Neubau,3. OG,,3 Minuten zu Fuß entfernt,,True,False,True,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,Reinickendorf
7935,10911840,Unmöbliertes Zimmer in schöner Wohnung und ruhiger Umgebung,15m²,575€,False,,Am Steinbergpark 1013437 Berlin Wittenau,Am Steinbergpark 10,13437.0,Wittenau,Berlin,01.04.2024,,2024-03-18,500€,75€,n.a.,n.a.,n.a.,,2.0,22 bis 22 Jahre,"Deutsch, Englisch, Polnisch","keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 26 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Neubau,1. OG,,,,False,False,False,,,,,1 Minute zu Fuß entfernt,,SCHUFA,,,Reinickendorf
7936,5893957,Teilmöbliertes 21 qm Zimmer zu vermieten,21m²,500€,False,,Reinickendorf13403 Berlin Wittenau,Reinickendorf,13403.0,Wittenau,Berlin,01.04.2024,,2024-03-18,450€,50€,0€,1000€,0€,,3.0,21 bis 29 Jahre,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal bis 28 Jahren,21m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Neubau,,,5 Minuten zu Fuß entfernt,teilmöbliert,False,False,False,Zentralheizung,,Dusche,Laminat,"Waschmaschine, Spülmaschine, Terrasse, Haustiere erlaubt",,,,,Reinickendorf
7937,10911437,Kleine 1-Zimmerwohnung am Rande Neuköllns zur Zwischenmiete,32m²,650€,False,,Musterstraße 512059 Berlin Neukölln,Musterstraße 5,12059.0,Neukölln,Berlin,10.05.2024,30.08.2024,2024-03-18,550€,100€,0€,400€,0€,,,,,,,,,,Neubau,4. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne",Laminat,schlechte Parkmöglichkeiten,,SCHUFA,,,Neukölln
7938,10912364,Schönes Altbauzimmer in Neukölln zur Zwischenmiete,27m²,650€,False,,Urbanstraße 8810967 Berlin Neukölln,Urbanstraße 88,10967.0,Neukölln,Berlin,15.04.2024,30.07.2024,2024-03-18,480€,170€,n.a.,n.a.,n.a.,,2.0,ab 28 Jahre,"Deutsch, Englisch",Berufstätigen-WG,,Geschlecht egal,27m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,,,,möbliert,False,True,False,,,Badewanne,Dielen,WLAN,,SCHUFA,,,Neukölln
7939,9889400,"50m2, 1 zimmer wohnung 28.03 - 21.04 (flexible) Neukölln",50m²,800€,False,,Kreibsgang12057 Berlin Neukölln,Kreibsgang,12057.0,Neukölln,Berlin,28.03.2024,21.04.2024,2024-03-18,800€,n.a.,n.a.,400€,n.a.,,,,,,,,,,sanierter Altbau,2. OG,,,möbliert,False,False,False,,,Badewanne,,"Waschmaschine, Spülmaschine, Keller",,,,,Neukölln
7940,10906988,Nice big cozy furnished room with a nice balcony in a WG available!!! Sublet for 3 months and also extendable later on!,26m²,790€,False,,Wesenberger Ring str 2512359 Berlin Neukölln,Wesenberger Ring str 25,12359.0,Neukölln,Berlin,01.04.2024,,2024-03-18,660€,130€,0€,1000€,0€,73m²,3.0,23 bis 26 Jahre,"Englisch, Italienisch",keine Zweck-WG,Rauchen im Zimmer erlaubt,Geschlecht egal zwischen 23 und 30 Jahren,26m² Zimmer in 3er WG,3er WG ( 2 Männer ),Neubau,3. OG,,7 Minuten zu Fuß entfernt,möbliert,False,True,False,Fernwärme,,,,"Laminat, PVC, Fliesen",,,,,Neukölln
7941,10911739,1 Zimmer Altbau-Wohnung in Neukölln - quiet Studio Apartment - FURNISHED,35m²,1200€,False,,Sonnenallee12045 Berlin Neukölln,Sonnenallee,12045.0,Neukölln,Berlin,01.04.2024,01.09.2024,2024-03-18,1200€,n.a.,n.a.,1200€,n.a.,,,,,,,,,,,3. OG,,2 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Dusche,Dielen,Waschmaschine,,SCHUFA,,,Neukölln
7942,10911682,short-term wg zimmer in neukölln,15m²,465€,False,,Boddinstr 112053 Berlin Neukölln,Boddinstr 1,12053.0,Neukölln,Berlin,02.04.2024,30.04.2024,2024-03-18,465€,n.a.,n.a.,n.a.,n.a.,,7.0,20 bis 35 Jahre,"Deutsch, Englisch","LGBTQIA+, Internationals welcome",Rauchen im Zimmer erlaubt,Frau zwischen 18 und 35 Jahren,15m² Zimmer in 7er WG,7er WG ( 5 Frauen und 1 Divers ),,,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,,,Badewanne,,WLAN,,,,,Neukölln
7943,10911458,"Short/Long Term Room in Neukölln Discounted Against Cat Care, please read carefully",12m²,500€,False,,14 Germaniapromenade12347 Berlin Neukölln,14 Germaniapromenade,12347.0,Neukölln,Berlin,17.03.2024,,2024-03-18,500€,0€,n.a.,n.a.,n.a.,,3.0,,"Deutsch, Englisch",Berufstätigen-WG,Rauchen nicht erwünscht,Geschlecht egal,12m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,3. OG,,,teilmöbliert,False,False,False,Gasheizung,,"Badewanne, Dusche",,"Waschmaschine, Keller",,,,,Neukölln
7944,9781752,Altbau-Wohnung mit Balkon in Premium-Lage sucht kurzfristig nach Bewohner:innen,60m²,600€,False,,Sonnenallee 8512045 Berlin Neukölln,Sonnenallee 85,12045.0,Neukölln,Berlin,03.04.2024,17.04.2024,2024-03-18,450€,150€,n.a.,500€,n.a.,,2.0,,,"Zweck-WG, Studenten-WG, Frauen-WG, Berufstätigen-WG, gemischte WG, LGBTQIA+, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal,60m² Zimmer in 2er WG,2er WG,sanierter Altbau,2. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,"Badewanne, Dusche",Dielen,,,,,,Neukölln
7945,8038443,STUDIO APARTMENT NÄHE MAYBACHUFER / HERMANNPLATZ,40m²,1000€,False,,Nähe Maybachufer12047 Berlin Neukölln,Nähe Maybachufer,12047.0,Neukölln,Berlin,30.04.2024,01.05.2026,2024-03-18,1000€,0€,0€,3000€,n.a.,,,,,,,,,,Altbau,3. OG,,3 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,Gasheizung,,Eigenes Bad,Dielen,gute Parkmöglichkeiten,,,,,Neukölln
7946,10909873,1 Room in Neukölln - 3 months from April,23m²,530€,False,,Karl Marx Str. 1612043 Berlin Neukölln,Karl Marx Str. 16,12043.0,Neukölln,Berlin,01.04.2024,30.06.2024,2024-03-18,530€,0€,0€,530€,0€,80m²,2.0,ab 41 Jahre,"Deutsch, Englisch","Vegetarisch/Vegan, Internationals welcome, inklusive WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,23m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,,,WLAN 50-100 Mbit/s,,,,,Neukölln
7947,10778625,Short term room in Schillerkiez,15m²,700€,False,,Herrfurthstr. 3312049 Berlin Neukölln,Herrfurthstr. 33,12049.0,Neukölln,Berlin,01.06.2024,01.07.2024,2024-03-18,600€,100€,0€,500€,0€,123m²,2.0,ab 37 Jahre,Englisch,gemischte WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 28 und 40 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,4. OG,,4 Minuten zu Fuß entfernt,möbliert,False,False,True,Gasheizung,,Badewanne,,Waschmaschine,,SCHUFA,,,Neukölln
7948,10911845,Suchen nette Mitbewohnerin für unsere 3er WG in Berlin-Charlottenburg/Wilmersdorf (großes Zimmer mit Balkon),31m²,840€,False,,Bayrische Str.14a10707 Berlin Wilmersdorf,Bayrische Str.14a,10707.0,Wilmersdorf,Berlin,15.04.2024,15.04.2025,2024-03-18,641€,159€,40€,2271€,n.a.,82m²,3.0,25 bis 27 Jahre,"Deutsch, Englisch","Studenten-WG, Frauen-WG, Berufstätigen-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 35 Jahren,31m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Mehrfamilienhaus,,,4 Minuten zu Fuß entfernt,,False,True,False,,,Badewanne,,gute Parkmöglichkeiten,,SCHUFA,,,Charlottenburg-Wilmersdorf
7949,10911904,Schönes Zimmer in 2er WG (in großer 3 Zimmer-Wohnung),15m²,590€,False,,Orberstraße 114193 Berlin Charlottenburg-Wilmersdorf,Orberstraße 1,14193.0,Charlottenburg-Wilmersdorf,Berlin,17.03.2024,01.05.2025,2024-03-18,590€,0€,0€,800€,0€,70m²,2.0,31 bis 31 Jahre,"Deutsch, Englisch, Spanisch","Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 24 und 35 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,2. OG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,Zentralheizung,,Badewanne,,"Waschmaschine, Spülmaschine, Aufzug",,SCHUFA,,,Charlottenburg-Wilmersdorf
7950,10911555,WG-Zimmer in 200qm Traumwohnung mit genauso Traummitbewohnern,30m²,700€,False,,Detmolder Straße 210715 Berlin Wilmersdorf,Detmolder Straße 2,10715.0,Wilmersdorf,Berlin,15.04.2024,15.04.2025,2024-03-18,600€,100€,n.a.,1500€,n.a.,195m²,4.0,23 bis 31 Jahre,Deutsch,"Berufstätigen-WG, keine Zweck-WG, gemischte WG",,Geschlecht egal zwischen 23 und 30 Jahren,30m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),sanierter Altbau,4. OG,,,möbliert,False,True,False,,,Dusche,Parkett,1 Minute zu Fuß entfernt,,SCHUFA,,,Charlottenburg-Wilmersdorf
7951,10910862,Untervermietung von 1 Zimmer,16m²,600€,False,,Pfalzburgerstr.5210717 Berlin Wilmersdorf,Pfalzburgerstr.52,10717.0,Wilmersdorf,Berlin,01.04.2024,,2024-03-18,600€,0€,0€,300€,0€,120m²,2.0,ab 55 Jahre,"Deutsch, Englisch",Zweck-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 19 und 30 Jahren,16m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,3. OG,,2 Minuten zu Fuß entfernt,möbliert,False,False,False,Gasheizung,,Badewanne,Teppich,"Waschmaschine, Spülmaschine, Fahrradkeller",,,,,Charlottenburg-Wilmersdorf
7952,10226164,1 Zimmer-Wohnung 21.3.-14.4.24,38m²,450€,False,,Guerickestr 3010587 Berlin Charlottenburg,Guerickestr 30,10587.0,,Berlin,21.03.2024,14.04.2024,2024-03-18,450€,0€,0€,200€,0€,,,,,,,,,,sanierter Altbau,3. OG,,,,False,False,False,,,"Eigenes Bad, Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,
7953,10911990,"Schönes Zimmer in Charlottenburg, S-Bahn Hohenzollerndamm 600m, sehr gepflegt und renoviert, neue Küche und Balkon, international  Students welcome",18m²,645€,False,,Friedrichsruher Strasse10709 Berlin Charlottenburg,Friedrichsruher Strasse,10709.0,,Berlin,01.04.2024,,2024-03-18,645€,0€,0€,1290€,0€,50m²,2.0,,"Deutsch, Englisch","Zweck-WG, Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,,18m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,4. OG,,9 Minuten zu Fuß entfernt,möbliert,True,False,False,Zentralheizung,,Badewanne,,gute Parkmöglichkeiten,,,,,
7954,9521004,Entspannte WG in Lankwitz - 15qm,15m²,460€,False,,Bernkastler Straße 2512247 Berlin Lankwitz,Bernkastler Straße 25,12247.0,Lankwitz,Berlin,16.03.2024,,2024-03-18,340€,120€,n.a.,1020€,n.a.,80m²,3.0,21 bis 25 Jahre,"Deutsch, Englisch, Ungarisch",Studenten-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 30 Jahren,15m² Zimmer in 3er WG,3er WG ( 2 Männer ),Mehrfamilienhaus,4. OG,,7 Minuten zu Fuß entfernt,,False,True,False,,,Badewanne,Laminat,gute Parkmöglichkeiten,,,,,Steglitz-Zehlendorf
7955,9802221,1 room available in 2 room apartment for a month,18m²,500€,False,,Hohenzollerndamm 6814199 Berlin Schmargendorf,Hohenzollerndamm 68,14199.0,Schmargendorf,Berlin,25.03.2024,30.04.2024,2024-03-18,500€,n.a.,n.a.,n.a.,n.a.,42m²,2.0,,,Berufstätigen-WG,,,18m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,EG,,5 Minuten zu Fuß entfernt,,False,False,False,Gasheizung,,"Badewanne, Dusche",Parkett,"Waschmaschine, Haustiere erlaubt",,,,,Steglitz-Zehlendorf
7956,10910807,"1,5 Zimmer, 41 m² in denkmalgeschützer Wohnanlage, gerade grundsaniert, in Schmargendorf, zum 1.5.24 für 650 € kalt, befristet max. 5 Jahre",41m²,650€,False,,Misdroyer Str.14199 Berlin Schmargendorf,Misdroyer Str.,14199.0,Schmargendorf,Berlin,01.05.2024,01.05.2029,2024-03-18,500€,150€,n.a.,1200€,n.a.,,,,,,,,,,sanierter Altbau,,,5 Minuten zu Fuß entfernt,,True,False,False,Gasheizung,,"Eigenes Bad, Dusche",Dielen,gute Parkmöglichkeiten,,SCHUFA,,,Steglitz-Zehlendorf
7957,10912281,Kurzzeit WG Zimmer für den Übergang oder zum ankommen und weiter suchen,26m²,260€,False,,Am kleinen Wannsee14109 Berlin Wannsee,Am kleinen Wannsee,14109.0,Wannsee,Berlin,17.03.2024,17.03.2026,2024-03-18,260€,n.a.,n.a.,n.a.,n.a.,220m²,2.0,18 bis 99 Jahre,,"Studenten-WG, Business-WG, Berufstätigen-WG, WG mit Kindern, Mehrgenerationen, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal,26m² Zimmer in 2er WG,2er WG ( 1 Mann ),,2. OG,,,,False,True,False,,,,,1 Minute zu Fuß entfernt,,SCHUFA,,,Steglitz-Zehlendorf
